headline,link,premium,subhead,byline,article_type,image
The poignant testimonies of Russian soldiers returning from Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/351/3925/2617/180/0/95/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg
Syria's new army confronts the legacy of civil war,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/5760/3840/180/0/95/0/aa0c449_upload-1-nclitfydxk2l-lgeai-reforme-militaire-43.jpg
Ukraine ready to accept Donbas demilitarized zone in concession to end war,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/3/0/5152/3434/180/0/95/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,,,,,https://img.lemde.fr/2025/12/11/0/0/7048/4699/180/0/95/0/fe4aa4d_ftp-1-su2tyb5btxiz-5de9e788e4b9469596a89e2efb5a07a5-0-79e7ae4f110a4d88944133cbe75e0a71.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French supermarket's veggie wolf Christmas ad goes viral,https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,,,,,https://img.lemde.fr/2025/12/10/0/158/532/355/180/0/95/0/1bbd9a9_upload-1-gzdnon80locg-intermarche-mal-aime-2-848x355.jpg
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/6048/4032/180/0/95/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/7225/4816/180/0/95/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg
Top French court reviews France-UK migrant agreement,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/7504/5003/180/0/95/0/1115178_ftp-1-wfbdoea1uhir-b2cc5096387749b7aa55ae6666d05fcd-0-5f33d40c258a4a0c9d32c747090bc9ff.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
